user0.test.cozy.tools:8080,user0,alice@cozy.cloud,io.cozy.bank.operations,travail>paris/manger>viande/aime>foot,/Documents/CozyCloud/DataCozyBanks/tmp_ach_francois_0.json
user1.test.cozy.tools:8080,user1,hey@cozy.cloud,io.cozy.bank.operations,travail>rennes/manger>poisson/aime>danse,/Documents/CozyCloud/DataCozyBanks/tmp_ach_francois_1.json
user2.test.cozy.tools:8080,user2,coucou@cozy.cloud,io.cozy.bank.operations,travail>lille/manger>viande/aime>peche,/Documents/CozyCloud/DataCozyBanks/tmp_ach_francois_2.json
user3.test.cozy.tools:8080,user3,salut@cozy.cloud,io.cozy.bank.operations,travail>saint-etienne/manger>poisson/aime>foot,/Documents/CozyCloud/DataCozyBanks/tmp_ach_francois_3.json
user4.test.cozy.tools:8080,user4,fakenews@cozy.cloud,io.cozy.bank.operations,travail>paris/manger>viande/aime>foot,/Documents/CozyCloud/DataCozyBanks/tmp_ach_francois_4.json
user5.test.cozy.tools:8080,user5,manu@cozy.cloud,io.cozy.bank.operations,travail>lille/manger>viande/aime>danse,/Documents/CozyCloud/DataCozyBanks/tmp_ach_francois_5.json
user6.test.cozy.tools:8080,user6,expeliarmus@cozy.cloud,io.cozy.bank.operations,travail>rennes/manger>riz/aime>foot,/Documents/CozyCloud/DataCozyBanks/tmp_ach_francois_6.json
user7.test.cozy.tools:8080,user7,voldi@cozy.cloud,io.cozy.bank.operations,travail>paris/manger>viande/aime>foot,/Documents/CozyCloud/DataCozyBanks/ach_martin_0.json
user8.test.cozy.tools:8080,user8,numpy@cozy.cloud,io.cozy.bank.operations,travail>saint-etienne/manger>poisson/aime>foot,/Documents/CozyCloud/DataCozyBanks/ach_martin_1.json
user9.test.cozy.tools:8080,user9,privacy@cozy.cloud,io.cozy.bank.operations,travail>paris/manger>viande/aime>foot,/Documents/CozyCloud/DataCozyBanks/ach_martin_2.json
user10.test.cozy.tools:8080,user10,qwtcc@cozy.cloud,io.cozy.bank.operations,travail>rennes/manger>riz/aime>peche,/Documents/CozyCloud/DataCozyBanks/ach_martin_3.json
user11.test.cozy.tools:8080,user11,washington@cozy.cloud,io.cozy.bank.operations,travail>lille/manger>riz/aime>danse,/Documents/CozyCloud/DataCozyBanks/ach_martin_4.json
user12.test.cozy.tools:8080,user12,mozilla@cozy.cloud,io.cozy.bank.operations,travail>lille/manger>riz/aime>peche,/Documents/CozyCloud/DataCozyBanks/ach_martin_5.json
user13.test.cozy.tools:8080,user13,gafam@cozy.cloud,io.cozy.bank.operations,travail>rennes/manger>riz/aime>peche,/Documents/CozyCloud/DataCozyBanks/ach_martin_6.json
user14.test.cozy.tools:8080,user14,johnny@cozy.cloud,io.cozy.bank.operations,travail>paris/manger>viande/aime>foot,/Documents/CozyCloud/DataCozyBanks/ach_martin_7.json
